experiment_id: apply_vs_axf4__merry_sky_lynx
label: Apply vs axf4 (Merry Sky Lynx)
track: apply_vs_axf4__merry_sky_lynx
run_stage: benchmark
generated_at_utc: 2026-05-16T12:29:14Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__merry_sky_lynx/runs.tsv
logs_dir: results/apply_vs_axf4__merry_sky_lynx/logs
row_count: 416
software_set: Groebner.groebner 0.10.3, Groebner.groebner local, Groebner.groebner_apply! 0.10.3, Groebner.groebner_apply! local, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway-main, caprasse-main, ch10_sq_1-main, ch6_sq_a-main, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-2, chandra-3, chandra-4, chandra-5, chandra-6, chandra-7, chandra-8, chandra-9, cp_d_3_n_6_p_2-main, cp_d_3_n_6_p_6-main, crauste-1-main, crauste-2-main, crauste-3-main, crn-main, cyclic-10, cyclic-11, cyclic-12, cyclic-13, cyclic-14, cyclic-15, cyclic-2, cyclic-3, cyclic-4, cyclic-5, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1-main, eco-10, eco-11, eco-12, eco-13, eco-14, eco-15, eco-2, eco-3, eco-4, eco-5, eco-6, eco-7, eco-8, eco-9, fab_4-main, gametwo7-main, goodwin-main, he6_sq_1-main, henrion6-main, henrion7-main, hexapod-main, ka11_sq_1-main, ka6_sq_a-main, katsura-10, katsura-11, katsura-12, katsura-13, katsura-14, katsura-15, katsura-2, katsura-3, katsura-4, katsura-5, katsura-6, katsura-7, katsura-8, katsura-9, no5_sq_a-main, no6_sq_1-main, noon-10, noon-11, noon-12, noon-13, noon-14, noon-15, noon-2, noon-3, noon-4, noon-5, noon-6, noon-7, noon-8, noon-9, rand_3_2-main, rand_3_3-main, re5_sq_a-main, re6_sq_1-main, reimer6-main, reimer7-main, ro5_sq_a-main, ro6_sq_1-main, robot-main, root7-main, schwarz11-main, seir36-main
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 60
shared_memory_limit_mb: 8192
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 8 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-katsura-10-groebner	apply_vs_axf4__merry_sky_lynx	apply-katsura-10-groebner	katsura	katsura-10	systems/katsura/katsura.md	systems/katsura/txt/katsura_10.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	790	ok	0	0.872183155	5.016156	2026-05-16T11:32:06Z	2026-05-16T11:32:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-10-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_10.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-katsura-10-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-katsura-10-groebner-apply	katsura	katsura-10	systems/katsura/katsura.md	systems/katsura/txt/katsura_10.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	882	ok	0	0.757228979	8.222340	2026-05-16T11:32:11Z	2026-05-16T11:32:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-10-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_10.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-katsura-10-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-katsura-10-axf4-t1	katsura	katsura-10	systems/katsura/katsura.md	systems/katsura/txt/katsura_10.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	100	ok	0	0.429153	0.429153	2026-05-16T11:32:19Z	2026-05-16T11:32:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-10-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 1 /tmp/gbbench-axf4-6cmjllkx/katsura_10.txt
apply-katsura-10-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-katsura-10-axf4-t8	katsura	katsura-10	systems/katsura/katsura.md	systems/katsura/txt/katsura_10.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	100	ok	0	0.404015	0.404015	2026-05-16T11:32:20Z	2026-05-16T11:32:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-10-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 8 /tmp/gbbench-axf4-fpfrgp5h/katsura_10.txt
apply-katsura-11-groebner	apply_vs_axf4__merry_sky_lynx	apply-katsura-11-groebner	katsura	katsura-11	systems/katsura/katsura.md	systems/katsura/txt/katsura_11.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	1222	ok	0	5.046085104	13.301424	2026-05-16T11:32:20Z	2026-05-16T11:32:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-11-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_11.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-katsura-11-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-katsura-11-groebner-apply	katsura	katsura-11	systems/katsura/katsura.md	systems/katsura/txt/katsura_11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	1569	ok	0	3.225762113	30.387639	2026-05-16T11:32:33Z	2026-05-16T11:33:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-11-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_11.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-katsura-11-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-katsura-11-axf4-t1	katsura	katsura-11	systems/katsura/katsura.md	systems/katsura/txt/katsura_11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	206	ok	0	1.373920	1.373920	2026-05-16T11:33:04Z	2026-05-16T11:33:05Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-11-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-wmzq0h3p/katsura_11.txt
apply-katsura-11-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-katsura-11-axf4-t8	katsura	katsura-11	systems/katsura/katsura.md	systems/katsura/txt/katsura_11.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	201	ok	0	1.340115	1.340115	2026-05-16T11:33:05Z	2026-05-16T11:33:06Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-11-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 8 /tmp/gbbench-axf4-71he5en0/katsura_11.txt
apply-katsura-12-groebner	apply_vs_axf4__merry_sky_lynx	apply-katsura-12-groebner	katsura	katsura-12	systems/katsura/katsura.md	systems/katsura/txt/katsura_12.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	3301	ok	0	15.225404111	34.381980	2026-05-16T11:33:06Z	2026-05-16T11:33:41Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-12-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_12.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-katsura-12-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-katsura-12-groebner-apply	katsura	katsura-12	systems/katsura/katsura.md	systems/katsura/txt/katsura_12.txt	Groebner.groebner_apply!	local	groebner_jl	8	GF(2147483647)	degrevlex		60	8192		timeout		60.062259	60.062259	2026-05-16T11:33:41Z	2026-05-16T11:34:41Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-12-groebner-apply.log	
apply-katsura-12-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-katsura-12-axf4-t1	katsura	katsura-12	systems/katsura/katsura.md	systems/katsura/txt/katsura_12.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	617	ok	0	10.205778	10.205778	2026-05-16T11:34:41Z	2026-05-16T11:34:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-12-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12] -t 1 /tmp/gbbench-axf4-m8i7b8g8/katsura_12.txt
apply-katsura-12-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-katsura-12-axf4-t8	katsura	katsura-12	systems/katsura/katsura.md	systems/katsura/txt/katsura_12.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	637	ok	0	11.016146	11.016146	2026-05-16T11:34:51Z	2026-05-16T11:35:02Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-12-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12] -t 8 /tmp/gbbench-axf4-4nmz8x3x/katsura_12.txt
apply-katsura-13-groebner	apply_vs_axf4__merry_sky_lynx	apply-katsura-13-groebner	katsura	katsura-13	systems/katsura/katsura.md	systems/katsura/txt/katsura_13.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	5705	error	1	56.481453	56.481453	2026-05-16T11:35:02Z	2026-05-16T11:35:59Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-13-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_13.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-katsura-13-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-katsura-13-groebner-apply	katsura	katsura-13	systems/katsura/katsura.md	systems/katsura/txt/katsura_13.txt	Groebner.groebner_apply!	local	groebner_jl	8	GF(2147483647)	degrevlex		60	8192		timeout		60.062374	60.062374	2026-05-16T11:35:59Z	2026-05-16T11:36:59Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-13-groebner-apply.log	
apply-katsura-13-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-katsura-13-axf4-t1	katsura	katsura-13	systems/katsura/katsura.md	systems/katsura/txt/katsura_13.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	2017	ok	0	56.439722	56.439722	2026-05-16T11:36:59Z	2026-05-16T11:37:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-13-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13] -t 1 /tmp/gbbench-axf4-n2nb1x_6/katsura_13.txt
apply-katsura-13-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-katsura-13-axf4-t8	katsura	katsura-13	systems/katsura/katsura.md	systems/katsura/txt/katsura_13.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192		timeout		60.010390	60.010390	2026-05-16T11:37:55Z	2026-05-16T11:38:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-13-axf4-t8.log	
apply-katsura-14-groebner	apply_vs_axf4__merry_sky_lynx	apply-katsura-14-groebner	katsura	katsura-14	systems/katsura/katsura.md	systems/katsura/txt/katsura_14.txt	Groebner.groebner	local	groebner_jl	8	GF(2147483647)	degrevlex		60	8192		timeout		60.062148	60.062148	2026-05-16T11:38:55Z	2026-05-16T11:39:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-14-groebner.log	
apply-katsura-14-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-katsura-14-groebner-apply	katsura	katsura-14	systems/katsura/katsura.md	systems/katsura/txt/katsura_14.txt	Groebner.groebner_apply!	local	groebner_jl	8	GF(2147483647)	degrevlex		60	8192		timeout		60.065583	60.065583	2026-05-16T11:39:55Z	2026-05-16T11:40:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-14-groebner-apply.log	
apply-katsura-14-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-katsura-14-axf4-t1	katsura	katsura-14	systems/katsura/katsura.md	systems/katsura/txt/katsura_14.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192		timeout		60.008681	60.008681	2026-05-16T11:40:55Z	2026-05-16T11:41:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-14-axf4-t1.log	
apply-katsura-14-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-katsura-14-axf4-t8	katsura	katsura-14	systems/katsura/katsura.md	systems/katsura/txt/katsura_14.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192		timeout		60.036438	60.036438	2026-05-16T11:41:55Z	2026-05-16T11:42:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-14-axf4-t8.log	
apply-katsura-15-groebner	apply_vs_axf4__merry_sky_lynx	apply-katsura-15-groebner	katsura	katsura-15	systems/katsura/katsura.md	systems/katsura/txt/katsura_15.txt	Groebner.groebner	local	groebner_jl	8	GF(2147483647)	degrevlex		60	8192		timeout		60.077086	60.077086	2026-05-16T11:42:55Z	2026-05-16T11:43:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-15-groebner.log	
apply-katsura-15-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-katsura-15-groebner-apply	katsura	katsura-15	systems/katsura/katsura.md	systems/katsura/txt/katsura_15.txt	Groebner.groebner_apply!	local	groebner_jl	8	GF(2147483647)	degrevlex		60	8192		timeout		60.068398	60.068398	2026-05-16T11:43:55Z	2026-05-16T11:44:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-15-groebner-apply.log	
apply-katsura-15-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-katsura-15-axf4-t1	katsura	katsura-15	systems/katsura/katsura.md	systems/katsura/txt/katsura_15.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192		timeout		60.020347	60.020347	2026-05-16T11:44:56Z	2026-05-16T11:45:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-15-axf4-t1.log	
apply-katsura-15-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-katsura-15-axf4-t8	katsura	katsura-15	systems/katsura/katsura.md	systems/katsura/txt/katsura_15.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192		timeout		60.028483	60.028483	2026-05-16T11:45:56Z	2026-05-16T11:46:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-15-axf4-t8.log	
apply-katsura-2-groebner	apply_vs_axf4__merry_sky_lynx	apply-katsura-2-groebner	katsura	katsura-2	systems/katsura/katsura.md	systems/katsura/txt/katsura_2.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	560	ok	0	0.000498017	10.357864	2026-05-16T11:46:56Z	2026-05-16T11:47:06Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-2-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_2.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-katsura-2-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-katsura-2-groebner-apply	katsura	katsura-2	systems/katsura/katsura.md	systems/katsura/txt/katsura_2.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	560	ok	0	0.000320825	7.532926	2026-05-16T11:47:06Z	2026-05-16T11:47:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-2-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_2.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-katsura-2-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-katsura-2-axf4-t1	katsura	katsura-2	systems/katsura/katsura.md	systems/katsura/txt/katsura_2.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	23	ok	0	0.381555	0.381555	2026-05-16T11:47:14Z	2026-05-16T11:47:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-2-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2] -t 1 /tmp/gbbench-axf4-eeaoegsf/katsura_2.txt
apply-katsura-2-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-katsura-2-axf4-t8	katsura	katsura-2	systems/katsura/katsura.md	systems/katsura/txt/katsura_2.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	23	ok	0	0.080339	0.080339	2026-05-16T11:47:14Z	2026-05-16T11:47:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-2-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2] -t 8 /tmp/gbbench-axf4-cedork9u/katsura_2.txt
apply-katsura-3-groebner	apply_vs_axf4__merry_sky_lynx	apply-katsura-3-groebner	katsura	katsura-3	systems/katsura/katsura.md	systems/katsura/txt/katsura_3.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	561	ok	0	0.000727309	7.802584	2026-05-16T11:47:14Z	2026-05-16T11:47:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-3-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_3.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-katsura-3-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-katsura-3-groebner-apply	katsura	katsura-3	systems/katsura/katsura.md	systems/katsura/txt/katsura_3.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	561	ok	0	0.000428525	6.808484	2026-05-16T11:47:22Z	2026-05-16T11:47:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-3-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_3.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-katsura-3-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-katsura-3-axf4-t1	katsura	katsura-3	systems/katsura/katsura.md	systems/katsura/txt/katsura_3.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	27	ok	0	0.063234	0.063234	2026-05-16T11:47:29Z	2026-05-16T11:47:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-3-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3] -t 1 /tmp/gbbench-axf4-tiq8vj71/katsura_3.txt
apply-katsura-3-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-katsura-3-axf4-t8	katsura	katsura-3	systems/katsura/katsura.md	systems/katsura/txt/katsura_3.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	27	ok	0	0.059733	0.059733	2026-05-16T11:47:29Z	2026-05-16T11:47:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-3-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3] -t 8 /tmp/gbbench-axf4-vjdyorb1/katsura_3.txt
apply-katsura-4-groebner	apply_vs_axf4__merry_sky_lynx	apply-katsura-4-groebner	katsura	katsura-4	systems/katsura/katsura.md	systems/katsura/txt/katsura_4.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	562	ok	0	0.00113176	7.034457	2026-05-16T11:47:29Z	2026-05-16T11:47:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-4-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_4.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-katsura-4-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-katsura-4-groebner-apply	katsura	katsura-4	systems/katsura/katsura.md	systems/katsura/txt/katsura_4.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	562	ok	0	0.001036492	8.051302	2026-05-16T11:47:36Z	2026-05-16T11:47:44Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-katsura-4-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/katsura/txt/katsura_4.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
