experiment_id: apply_vs_axf4__snowy_sky_otter
label: Apply vs axf4 (Snowy Sky Otter)
track: apply_vs_axf4__snowy_sky_otter
run_stage: benchmark
generated_at_utc: 2026-05-17T14:51:16Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__snowy_sky_otter/runs.tsv
logs_dir: results/apply_vs_axf4__snowy_sky_otter/logs
row_count: 320
software_set: Groebner.groebner 0.10.3, Groebner.groebner_apply! 0.10.3, Groebner.groebner_apply! x4 0.10.3, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway, caprasse, ch10_sq_1, ch6_sq_a, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-8, chandra-9, cp_d_3_n_6_p_2, cp_d_3_n_6_p_6, crauste-1, crauste-2, crauste-3, crn, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1, eco-10, eco-11, eco-12, eco-13, eco-7, eco-8, eco-9, fab_4, gametwo7, goodwin, he6_sq_1, henrion6, henrion7, hexapod, ka11_sq_1, ka6_sq_a, katsura-10, katsura-11, katsura-12, katsura-13, katsura-7, katsura-8, katsura-9, no5_sq_a, no6_sq_1, noon-10, noon-11, noon-7, noon-8, noon-9, rand_3_2, rand_3_3, re5_sq_a, re6_sq_1, reimer6, reimer7, ro5_sq_a, ro6_sq_1, root7, schwarz11, seir36
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 3600
shared_memory_limit_mb: 32768
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 32 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-chandra-10-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-10-groebner	chandra	chandra-10	systems/chandra/chandra.md	systems/chandra/txt/chandra_10.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	584	ok	0	0.048861207	2.616737	2026-05-17T10:54:50Z	2026-05-17T10:54:53Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-10-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-10-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-10-groebner-apply	chandra	chandra-10	systems/chandra/chandra.md	systems/chandra/txt/chandra_10.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	598	ok	0	0.004915808	3.207569	2026-05-17T10:54:53Z	2026-05-17T10:54:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-10-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-10-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-chandra-10-groebner-apply-x4	chandra	chandra-10	systems/chandra/chandra.md	systems/chandra/txt/chandra_10.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	658	ok	0	0.0077573415	4.435392	2026-05-17T10:54:56Z	2026-05-17T10:55:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-10-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-chandra-10-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-10-axf4-t1	chandra	chandra-10	systems/chandra/chandra.md	systems/chandra/txt/chandra_10.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	77	ok	0	0.656504	0.656504	2026-05-17T10:55:01Z	2026-05-17T10:55:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-10-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10] -t 1 /tmp/gbbench-axf4-ppbjx2b2/chandra_10.txt
apply-chandra-10-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-10-axf4-t8	chandra	chandra-10	systems/chandra/chandra.md	systems/chandra/txt/chandra_10.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	81	ok	0	0.243916	0.243916	2026-05-17T10:55:01Z	2026-05-17T10:55:02Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-10-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10] -t 8 /tmp/gbbench-axf4-8a_83az7/chandra_10.txt
apply-chandra-11-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-11-groebner	chandra	chandra-11	systems/chandra/chandra.md	systems/chandra/txt/chandra_11.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	609	ok	0	0.303620842	3.045438	2026-05-17T10:55:02Z	2026-05-17T10:55:05Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-11-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-11-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-11-groebner-apply	chandra	chandra-11	systems/chandra/chandra.md	systems/chandra/txt/chandra_11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	656	ok	0	0.01758397	3.779747	2026-05-17T10:55:05Z	2026-05-17T10:55:08Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-11-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-11-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-chandra-11-groebner-apply-x4	chandra	chandra-11	systems/chandra/chandra.md	systems/chandra/txt/chandra_11.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	777	ok	0	0.0479039905	5.090322	2026-05-17T10:55:08Z	2026-05-17T10:55:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-11-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-chandra-11-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-11-axf4-t1	chandra	chandra-11	systems/chandra/chandra.md	systems/chandra/txt/chandra_11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	117	ok	0	2.027085	2.027085	2026-05-17T10:55:13Z	2026-05-17T10:55:15Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-11-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11] -t 1 /tmp/gbbench-axf4-vuiwdqyk/chandra_11.txt
apply-chandra-11-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-11-axf4-t8	chandra	chandra-11	systems/chandra/chandra.md	systems/chandra/txt/chandra_11.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	126	ok	0	0.641584	0.641584	2026-05-17T10:55:15Z	2026-05-17T10:55:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-11-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11] -t 8 /tmp/gbbench-axf4-4kih29op/chandra_11.txt
apply-chandra-12-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-12-groebner	chandra	chandra-12	systems/chandra/chandra.md	systems/chandra/txt/chandra_12.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	934	ok	0	1.169187294	4.968486	2026-05-17T10:55:16Z	2026-05-17T10:55:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-12-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-12-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-12-groebner-apply	chandra	chandra-12	systems/chandra/chandra.md	systems/chandra/txt/chandra_12.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	854	ok	0	0.212087859	6.536640	2026-05-17T10:55:21Z	2026-05-17T10:55:28Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-12-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-12-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-chandra-12-groebner-apply-x4	chandra	chandra-12	systems/chandra/chandra.md	systems/chandra/txt/chandra_12.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1295	ok	0	0.09006645575	8.051463	2026-05-17T10:55:28Z	2026-05-17T10:55:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-12-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-chandra-12-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-12-axf4-t1	chandra	chandra-12	systems/chandra/chandra.md	systems/chandra/txt/chandra_12.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	268	ok	0	9.871476	9.871476	2026-05-17T10:55:36Z	2026-05-17T10:55:46Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-12-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12] -t 1 /tmp/gbbench-axf4-i66y6zqy/chandra_12.txt
apply-chandra-12-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-12-axf4-t8	chandra	chandra-12	systems/chandra/chandra.md	systems/chandra/txt/chandra_12.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	312	ok	0	2.775883	2.775883	2026-05-17T10:55:46Z	2026-05-17T10:55:48Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-12-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12] -t 8 /tmp/gbbench-axf4-lbof8zaa/chandra_12.txt
apply-chandra-13-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-13-groebner	chandra	chandra-13	systems/chandra/chandra.md	systems/chandra/txt/chandra_13.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1379	ok	0	5.546662774	13.821668	2026-05-17T10:55:48Z	2026-05-17T10:56:02Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-13-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_13.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-13-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-13-groebner-apply	chandra	chandra-13	systems/chandra/chandra.md	systems/chandra/txt/chandra_13.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1575	ok	0	0.543005148	22.620031	2026-05-17T10:56:02Z	2026-05-17T10:56:25Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-13-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_13.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-13-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-chandra-13-groebner-apply-x4	chandra	chandra-13	systems/chandra/chandra.md	systems/chandra/txt/chandra_13.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	3198	ok	0	0.30907471925	25.234174	2026-05-17T10:56:25Z	2026-05-17T10:56:50Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-13-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_13.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-chandra-13-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-13-axf4-t1	chandra	chandra-13	systems/chandra/chandra.md	systems/chandra/txt/chandra_13.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	723	ok	0	49.409469	49.409469	2026-05-17T10:56:50Z	2026-05-17T10:57:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-13-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13] -t 1 /tmp/gbbench-axf4-gx6gdqn0/chandra_13.txt
apply-chandra-13-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-13-axf4-t8	chandra	chandra-13	systems/chandra/chandra.md	systems/chandra/txt/chandra_13.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	967	ok	0	11.280480	11.280480	2026-05-17T10:57:39Z	2026-05-17T10:57:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-13-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13] -t 8 /tmp/gbbench-axf4-2siyi40e/chandra_13.txt
apply-chandra-14-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-14-groebner	chandra	chandra-14	systems/chandra/chandra.md	systems/chandra/txt/chandra_14.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	4391	ok	0	30.797658102	63.847944	2026-05-17T10:57:51Z	2026-05-17T10:58:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-14-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_14.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-14-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-14-groebner-apply	chandra	chandra-14	systems/chandra/chandra.md	systems/chandra/txt/chandra_14.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	4414	ok	0	1.766921636	122.964001	2026-05-17T10:58:55Z	2026-05-17T11:00:57Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-14-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_14.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-14-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-chandra-14-groebner-apply-x4	chandra	chandra-14	systems/chandra/chandra.md	systems/chandra/txt/chandra_14.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	8200	ok	0	0.907829626	128.128394	2026-05-17T11:00:57Z	2026-05-17T11:03:06Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-14-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_14.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-chandra-14-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-14-axf4-t1	chandra	chandra-14	systems/chandra/chandra.md	systems/chandra/txt/chandra_14.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	2541	ok	0	278.288626	278.288626	2026-05-17T11:03:06Z	2026-05-17T11:07:44Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-14-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14] -t 1 /tmp/gbbench-axf4-ck0l3g5t/chandra_14.txt
apply-chandra-14-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-chandra-14-axf4-t8	chandra	chandra-14	systems/chandra/chandra.md	systems/chandra/txt/chandra_14.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	3413	ok	0	68.110221	68.110221	2026-05-17T11:07:44Z	2026-05-17T11:08:52Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-14-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14] -t 8 /tmp/gbbench-axf4-psf9xycs/chandra_14.txt
apply-chandra-15-groebner	apply_vs_axf4__snowy_sky_otter	apply-chandra-15-groebner	chandra	chandra-15	systems/chandra/chandra.md	systems/chandra/txt/chandra_15.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	12503	ok	0	173.094778691	349.466727	2026-05-17T11:08:52Z	2026-05-17T11:14:41Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-15-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_15.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-chandra-15-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-chandra-15-groebner-apply	chandra	chandra-15	systems/chandra/chandra.md	systems/chandra/txt/chandra_15.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	13023	ok	0	8.166606201	767.478679	2026-05-17T11:14:41Z	2026-05-17T11:27:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-15-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_15.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-chandra-15-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-chandra-15-groebner-apply-x4	chandra	chandra-15	systems/chandra/chandra.md	systems/chandra/txt/chandra_15.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	28745	error	134	769.573814	769.573814	2026-05-17T11:27:29Z	2026-05-17T11:40:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-15-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/chandra/txt/chandra_15.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-chandra-15-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-chandra-15-axf4-t1	chandra	chandra-15	systems/chandra/chandra.md	systems/chandra/txt/chandra_15.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	9256	ok	0	1594.089097	1594.089097	2026-05-17T11:40:19Z	2026-05-17T12:06:53Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-chandra-15-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15] -t 1 /tmp/gbbench-axf4-y4y7e3_7/chandra_15.txt
